index,address,latitude,longitude,cvs
383,부산광역시 중구 자갈치로37번길 6 1층,0,0,7eleven
384,부산광역시 사하구 다대로227번길 37 동원3차아파트 제상가동1층 101호,0,0,7eleven
385,부산광역시 사하구 장림번영로 71 ,0,0,7eleven
386,부산광역시 사하구 장림번영로104번길 10,0,0,7eleven
387,부산광역시 사하구 장림번영로 25,0,0,7eleven
388,부산광역시 사하구 두송로26번길 60 1층,0,0,7eleven
389,부산광역시 사하구 을숙도대로 570 ,0,0,7eleven
390,부산광역시 금정구 부산대학로64번안길 3 ,0,0,7eleven
391,부산광역시 금정구 소정로 35,0,0,7eleven
392,부산광역시 금정구 금강로347번길 1 1층 장전동,0,0,7eleven
393,부산광역시 금정구 금정로 144 ,0,0,7eleven
394,부산광역시 금정구 장전온천천로 95,0,0,7eleven
395,부산광역시 금정구 금강로347번길 66 1층,0,0,7eleven
396,부산광역시 해운대구 해운대로161번길 7 ,0,0,7eleven
397,부산광역시 해운대구 해운대로123번길 21,0,0,7eleven
398,부산광역시 해운대구 재반로 123 ,0,0,7eleven
399,부산광역시 동래구 금강로59번길 38 ,0,0,7eleven
400,부산광역시 부산진구 전포대로189번길 30 몽뜨레 제1층 제101호,0,0,7eleven
401,부산광역시 부산진구 전포대로122번길 13 ,0,0,7eleven
402,부산시 부산진구 전포대로 155번길 29 ,0,0,7eleven
403,부산광역시 부산진구 동성로15번길 37 1층 전체,0,0,7eleven
404,부산광역시 부산진구 진남로356번길 86 전포화신아파트상가 지하1호,0,0,7eleven
405,부산광역시 기장군 정관6로 5-20 A101호,0,0,7eleven
406,부산광역시 기장군 정관읍 방곡3로 20,0,0,7eleven
407,부산광역시 기장군 정관중앙로 55 106호,0,0,7eleven
408,부산광역시 기장군 정관읍 정관5로 75 ,0,0,7eleven
409,부산광역시 기장군 정관면 정관읍 741-6 아카데미센터 b101102호,0,0,7eleven
410,부산광역시 기장군 정관읍 가동길 20 ,0,0,7eleven
411,부산광역시 기장군 정관면 785-17,0,0,7eleven
412,부산광역시 기장군 정관면 정관3로 52,0,0,7eleven
413,부산광역시 기장군 정관면 정관로 548{정관신도시 한진해로로),0,0,7eleven
414,부산 기장군 정관읍 구연4로 8 ,0,0,7eleven
415,부산광역시 북구 시랑로94번길 64 1층,0,0,7eleven
416,부산광역시 해운대구 세실로 174 ,0,0,7eleven
417,부산광역시 해운대구 해운대로 790 해운대대림아크로텔,0,0,7eleven
418,부산광역시 해운대구 세실로69번길 11 1층코너[세븐일레븐 부분],0,0,7eleven
419,부산광역시 해운대구 해운대로 802 웅신시네아트 1층 118호,0,0,7eleven
420,부산광역시 해운대구 양운로37번길 11,0,0,7eleven
421,부산광역시 동구 중앙대로 441-1 1층 ,0,0,7eleven
422,부산광역시 사상구 가야대로344번길 29,0,0,7eleven
423,부산광역시 사상구 가야대로 283,0,0,7eleven
424,부산시 사상구 가야대로 378번길 15 ,0,0,7eleven
425,부산광역시 사상구 가야대로344번길67 ,0,0,7eleven
426,부산광역시 사상구 백양대로342번길 40 주례 한효아파트,0,0,7eleven
427,부산광역시 중구 보수대로124번길 66 ,0,0,7eleven
428,부산광역시 중구 흑교로71번길 14,0,0,7eleven
429,부산광역시 중구 보수대로44번길 14,0,0,7eleven
430,부산광역시 중구 중구로23번길 47-1 ,0,0,7eleven
431,부산광역시 중구 백산길 12 ,0,0,7eleven
432,부산광역시 중구 대청로 139-1 1층 전부,0,0,7eleven
433,부산광역시 중구 중앙대로 147 ,0,0,7eleven
434,부산광역시 중구 중앙대로 24 ,0,0,7eleven
435,부산광역시 강서구 과학산단로334번가길 26 외 1필지 제1호 1층,0,0,7eleven
436,부산광역시 동구 진시장로20번길 46,0,0,7eleven
437,부산광역시 부산진구 성지로104번길 36 ,0,0,7eleven
438,부산광역시 동래구 안락동 반송로 202 1층,0,0,7eleven
439,부산광역시 중구 대청로 121-1,0,0,7eleven
440,부산광역시 사상구 학장로 189 ,0,0,7eleven
441,부산광역시 남구 대연동 968-26,0,0,7eleven
442,부산광역시 해운대구 해운대해변로 298번길 24,0,0,7eleven
443,부산광역시 수영구 황령대로 499,0,0,7eleven
444,부산광역시 북구 덕천동 만덕대로155번길 29,0,0,7eleven
445,부산광역시 중구 비프광장로 39 1층,0,0,7eleven
446,부산광역시 사하구 하신번영로 312 1층,0,0,7eleven
447,부산광역시 사하구 하단동 525-5,0,0,7eleven
448,부산광역시 사하구 하단동 낙동남로1405번길 9,0,0,7eleven
449,부산광역시 사하구 낙동대로575번길 30 남영아파트 남영상가 A동 1층 3호 ,0,0,7eleven
450,부산광역시 사하구 하단동 동매로23번길 9,0,0,7eleven
451,부산광역시 사하구 낙동대로519번길 7 ,0,0,7eleven
452,부산광역시 사하구 낙동대로 474 ,0,0,7eleven
453,부산광역시 부산진구 중앙대로 829 ,0,0,7eleven
454,부산광역시 사상구 학감대로 161 금문산업,0,0,7eleven
455,부산광역시 사상구 대동로 182,0,0,7eleven
456,부산광역시 사상구 학감대로 109-14,0,0,7eleven
457,부산광역시 해운대구 중동1로19번길 24 고려 온천,0,0,7eleven
458,부산광역시 해운대구 중동1로 41,0,0,7eleven
459,부산광역시 해운대구 달맞이길62번길 23 ,0,0,7eleven
460,부산광역시 해운대구 해운대해변로 271 1층 102호,0,0,7eleven
461,부산광역시 해운대구 대천로103번길 61 엘지아파트102호103호,0,0,7eleven
462,부산광역시 해운대구 구남로 47 1층,0,0,7eleven
463,부산광역시 해운대구 좌동순환로118 1282 주공2단지분산상가102~103호,0,0,7eleven
464,부산광역시 해운대구 대천로 56 1274 한일아파트 109호,0,0,7eleven
465,부산광역시 해운대구 해운대로 602 101호 ,0,0,7eleven
466,부산시 해운대구 해운대로 724,0,0,7eleven
467,부산광역시 해운대구 우동1로5-1 604-1,0,0,7eleven
468,부산광역시 북구 화명신도시로 209,0,0,7eleven
469,부산광역시 북구 양달로9번길 17 벽산강변타 운,0,0,7eleven
470,부산시 북구 화명대로 119 ,0,0,7eleven
471,부산광역시 북구 화명대로 16 제1층 제102호,0,0,7eleven
472,부산광역시 북구 화명신도시로 133 1층 104호,0,0,7eleven
473,부산광역시 강서구 화전산단5로 118번길 41 ,0,0,7eleven
474,부산광역시 중구 중구로 160 2층,0,0,7eleven
475,부산광역시 남구 용소로64번길 84,0,0,7eleven
476,부산시 동래구 사직로 45 ,0,0,7eleven
477,부산시 동래구 여고북로 102 ,0,0,7eleven
478,부산시 부산진구 부전로 66번길 34 ,0,0,7eleven
479,부산시 부산진구 신천대로 50번길 61 ,0,0,7eleven
480,부산광역시 강서구 유통단지1로49번길 6 와이엔제이빌딩 107호,0,0,7eleven
481,부산광역시 해운대구 센텀1로 9 롯데갤러리움센텀 E-105,0,0,7eleven
482,부산광역시 해운대구 해운대로76번길 58,0,0,7eleven
483,부산광역시 사상구 새벽로 226,0,0,7eleven
484,부산광역시 서구 송도해변로 133,0,0,7eleven
485,부산광역시 해운대구 해운대로 1140-17 ,0,0,7eleven
486,부산광역시 수영구 광안해변로 344번길 9-3,0,0,7eleven
487,부산광역시 수영구 수영로 704번지,0,0,7eleven
488,부산광역시 수영구 수영로 725번길 72,0,0,7eleven
489,부산광역시 수영구 무학로 21번길72 ,0,0,7eleven
490,부산광역시 수영구 남천동로 108길 5 ,0,0,7eleven
491,부산광역시 수영구 수미로 50,0,0,7eleven
492,부산 남구 문현동 수영로 26 대림시티프라자157호,0,0,7eleven
493,부산시 연제구 과정로 225번길 9 ,0,0,7eleven
494,부산시 연제구 중앙대로 1118 ,0,0,7eleven
495,부산시 연제구 월드컵대로 109 ,0,0,7eleven
496,부산광역시 해운대구 반송순환로 141,0,0,7eleven
497,부산광역시 부산진구 가야대로 719,0,0,7eleven
498,부산시 동래구 충렬대로 107번길 19 ,0,0,7eleven
499,부산광역시 동래구 금강공원로 43 제1층,0,0,7eleven
500,부산광역시 해운대구 해운대로452번길 동심아파트 1034호,0,0,7eleven
501,부산광역시 해운대구 해운대로483번길 8-1 ,0,0,7eleven
502,부산광역시 사하구 장평로 145번길 47,0,0,7eleven
503,부산광역시 사하구 하신중앙로 2,0,0,7eleven
504,부산광역시 기장군 장안읍 동해고속도로 26,0,0,7eleven
505,부산광역시 금정구 중앙대로 1719번길 61,0,0,7eleven
506,부산광역시 해운대구 재송1로 34 ,0,0,7eleven
507,부산광역시 사상구 백양대로494번길 37 지하1층 일부,0,0,7eleven
508,부산광역시 중구 충장대로9번길 55 ,0,0,7eleven
509,부산시 부산진구 중앙대로 605 ,0,0,7eleven
510,부산광역시 사하구 낙동남로 1399 1층,0,0,7eleven
511,부산광역시 사상구 대동로 84,0,0,7eleven
512,부산광역시 영도구 태종로 727 ,0,0,7eleven
513,부산광역시 해운대구 해운대해변로221번길 16-1,0,0,7eleven
514,부산 해운대구 해운대해변로209번가길 7,0,0,7eleven
515,부산광역시 해운대구 해운대해변로 310,0,0,7eleven
516,부산광역시 해운대구 해운대로 875 1층,0,0,7eleven
517,부산광역시 해운대구 구남로 42-1 ,0,0,7eleven
518,부산광역시 해운대구 센텀동로 51 ,0,0,7eleven
519,부산광역시 해운대구 마린시티1로 137,0,0,7eleven
520,부산광역시 해운대구 해운대해변로348 해운대비치베르빌101호,0,0,7eleven
521,부산광역시 해운대구 마린시티3로 23 벽산오렌지프라자 136호,0,0,7eleven
522,부산광역시 남구 신선로 168 ,0,0,7eleven
523,부산 동구 자성로134 ,0,0,gs
524,부산 연제구 월드컵대로164번길26,0,0,gs
525,부산 남구 수영로지하 324 ,0,0,gs
526,부산 수영구 수영로지하 576,0,0,gs
527,부산 동래구 중앙대로1414,0,0,gs
528,부산 해운대구 해운대로지하 396,0,0,gs
529,부산 중구 구덕로지하 80 ,0,0,gs
530,부산 해운대구 해운대로지하 626,0,0,gs
531,부산 부산진구 중앙대로지하 730,0,0,gs
532,부산 부산진구 가야대로777,0,0,gs
533,부산 해운대구 우동1524 지하철 센텀시티역,0,0,gs
534,부산 연제구 중앙대로지하 1101,0,0,gs
535,부산 해운대구 해운대로지하 820,0,0,gs
536,부산 서구 구덕로지하 170 ,0,0,gs
537,부산 해운대구 구남로46 ,0,0,gs
538,부산 강서구 가락대로397 ,0,0,gs
539,부산 부산진구 가야대로482번길62 ,0,0,gs
540,부산 부산진구 가야공원로34 ,0,0,gs
541,부산 부산진구 엄광로238번길4,0,0,gs
542,부산 부산진구 엄광로68,0,0,gs
543,부산 부산진구 엄광로212,0,0,gs
544,부산 부산진구 가야대로600,0,0,gs
545,부산 부산진구 대학로78,0,0,gs
546,부산 부산진구 가야대로572번길18,0,0,gs
547,부산 남구 우암로104번길29 ,0,0,gs
548,부산 남구 홍곡로10,0,0,gs
549,부산 남구 무민사로13,0,0,gs
550,부산 남구 우암로26번길8,0,0,gs
551,부산 사상구 새벽시장로25,0,0,gs
552,부산 사상구 대동로313,0,0,gs
553,부산 사하구 옥천로3 ,0,0,gs
554,부산 사하구 감천로46,0,0,gs
555,부산 사하구 원양로402 ,0,0,gs
556,부산 사하구 원양로324 ,0,0,gs
557,부산 사상구 낙동대로1210번길34 ,0,0,gs
558,부산 강서구 가락대로695 ,0,0,gs
559,부산 강서구 낙동북로67,0,0,gs
560,부산 강서구 대저동서로245 ,0,0,gs
561,부산 강서구 미음국제2로가길29,0,0,gs
562,부산 강서구 명지오션시티4로67,0,0,gs
563,부산 강서구 범방3로68번길1 ,0,0,gs
564,부산 강서구 가락대로1273 ,0,0,gs
565,부산 강서구 제도로941,0,0,gs
566,부산 강서구 신호산단2로41 ,0,0,gs
567,부산 강서구 호계로8 ,0,0,gs
568,부산 강서구 과학산단로306번길11 ,0,0,gs
569,부산 강서구 명지오션시티9로21,0,0,gs
570,부산 강서구 평강로297 ,0,0,gs
571,부산 부산진구 백양대로262,0,0,gs
572,부산 부산진구 복지로85 ,0,0,gs
573,부산광역시 부산진구 복지로21번길39-1,0,0,gs
574,부산 부산진구 엄광로19,0,0,gs
575,부산 부산진구 가야대로450,0,0,gs
576,부산 부산진구 복지로22,0,0,gs
577,부산 연제구 여고로14번길65,0,0,gs
578,부산 연제구 거제천로104 ,0,0,gs
579,부산 연제구 거제천로17 ,0,0,gs
580,부산 연제구 해맞이로77번길22,0,0,gs
581,부산 연제구 해맞이로69 ,0,0,gs
582,부산 연제구 법원북로33 ,0,0,gs
583,부산 남구 수영로298 ,0,0,gs
584,부산 동구 고관로75 ,0,0,gs
585,부산 서구 감천로262,0,0,gs
586,부산 북구 낙동북로772번길54 ,0,0,gs
587,부산 중구 광복로88,0,0,gs
588,부산 중구 광복로97번길15,0,0,gs
589,부산 수영구 수영로648 ,0,0,gs
590,부산 수영구 광안해변로159 ,0,0,gs
591,부산 수영구 연수로382번길4 ,0,0,gs
592,부산 수영구 광안해변로195,0,0,gs
593,부산 수영구 수영로535 ,0,0,gs
594,부산 수영구 남천바다로21번길6,0,0,gs
595,부산 수영구 광안로35번길82,0,0,gs
596,부산 수영구 민락수변로49,0,0,gs
597,부산 수영구 수영로592,0,0,gs
598,부산 수영구 수영로582번길10,0,0,gs
599,부산 수영구 광안해변로326번길32,0,0,gs
600,부산 수영구 무학로33번길40 ,0,0,gs
601,부산 수영구 광안동 744-33 광안유림주상복합상가,0,0,gs
602,부산 수영구 광안로21번가길22,0,0,gs
603,부산 수영구 수영로639 ,0,0,gs
604,부산 수영구 광안해변로229,0,0,gs
605,부산 사상구 낙동대로1210번길78 ,0,0,gs
606,부산 사상구 사상로202번길39 ,0,0,gs
607,부산 사상구 사상로224번길13 ,0,0,gs
608,부산 사상구 새벽로202번길25,0,0,gs
609,부산 사상구 사상로212번길26,0,0,gs
610,부산 사상구 사상로202번길12,0,0,gs
611,부산 사상구 백양대로667,0,0,gs
612,부산 사상구 사상로212번길12,0,0,gs
613,부산 사하구 승학로221,0,0,gs
614,부산 사하구 사하로199-1,0,0,gs
615,부산 사하구 승학로284번길42 ,0,0,gs
616,부산 사하구 마하로10,0,0,gs
617,부산 사하구 사리로64-1,0,0,gs
618,부산 사하구 다대로72,0,0,gs
619,부산 사하구 낙동대로214,0,0,gs
620,부산 사하구 사하로166,0,0,gs
621,부산 사하구 오작로145 ,0,0,gs
622,부산 사상구 백양대로934번길94,0,0,gs
623,부산 북구 백양대로1036번길5 ,0,0,gs
624,부산 북구 만덕1로49 ,0,0,gs
625,부산 북구 백양대로1100,0,0,gs
626,부산 금정구 금강로403번길18 ,0,0,gs
627,부산 금정구 체육공원로37,0,0,gs
628,부산 금정구 금강로503,0,0,gs
629,부산 금정구 중앙대로1805번길6 ,0,0,gs
630,부산 금정구 금강로565번길51 ,0,0,gs
631,부산 금정구 금정로237번길20,0,0,gs
632,부산 사하구 감천항로433 ,0,0,gs
633,부산 사하구 감천항로527 ,0,0,gs
634,부산 사하구 을숙도대로709번길31,0,0,gs
635,부산 사상구 모라로90,0,0,gs
636,부산 북구 팽나무로18,0,0,gs
637,부산 북구 백양대로1063번길1,0,0,gs
638,부산 북구 모분재로103 ,0,0,gs
639,부산 북구 시랑로141번길37 ,0,0,gs
640,부산 북구 금곡대로7번길38 ,0,0,gs
641,부산 북구 구포만세길89,0,0,gs
642,부산 북구 낙동대로1762번길9,0,0,gs
643,부산 북구 팽나무로51,0,0,gs
644,부산 북구 시랑로103 ,0,0,gs
645,부산 북구 낙동대로1762번길76,0,0,gs
646,부산 해운대구 해운대로469번길8,0,0,gs
647,부산 북구 금곡대로550번길30,0,0,gs
648,부산 북구 효열로37번길26 ,0,0,gs
649,부산 북구 효열로135,0,0,gs
650,부산 북구 금곡대로616번길10-7,0,0,gs
651,부산 금정구 공단로21 ,0,0,gs
652,부산 금정구 삼어로206,0,0,gs
653,부산 금정구 금사로100 ,0,0,gs
654,부산 금정구 무학송로134,0,0,gs
655,부산 금정구 금정로149번길8 ,0,0,gs
656,부산 기장군 기장읍 차성서로80,0,0,gs
657,부산 기장군 기장읍 차성동로88,0,0,gs
658,부산 기장군 기장읍 차성동로167-10 ,0,0,gs
659,부산 기장군 기장읍 차성동로172번길22 ,0,0,gs
660,부산 기장군 기장읍 대청로71번길13,0,0,gs
661,부산 기장군 기장읍 대청로45번길19,0,0,gs
662,부산 기장군 기장읍 차성동로126번길15 ,0,0,gs
663,부산 기장군 기장읍 읍내로101 ,0,0,gs
664,부산 기장군 기장읍내리 791-5번지 101호,0,0,gs
665,부산 기장군 기장읍 배산로8번길72,0,0,gs
666,부산 기장군 기장읍 청강로76,0,0,gs
667,부산 기장군 장안읍 좌동길40 ,0,0,gs
668,부산 기장군 기장읍 차성남로65번길3 ,0,0,gs
669,부산 기장군 기장읍 차성로461,0,0,gs
670,부산 기장군 기장읍 차성로218 ,0,0,gs
671,부산 기장군 기장읍 대청로72번길9,0,0,gs
672,부산 기장군 기장읍 차성남로91,0,0,gs
673,부산 기장군 기장읍 차성서로51,0,0,gs
674,부산 기장군 기장읍 대변로14 ,0,0,gs
675,부산 기장군 기장읍 차성로340,0,0,gs
676,부산 기장군 기장읍 차성동로157,0,0,gs
677,부산 해운대구 반여로67,0,0,gs
678,부산 사하구 서포로30번길42,0,0,gs
679,부산 사하구 신산북로41,0,0,gs
680,부산 금정구 범어천로38번길29 ,0,0,gs
681,부산 금정구 금단로136,0,0,gs
682,부산 금정구 두실로16 ,0,0,gs
683,부산 금정구 중앙대로2044 ,0,0,gs
684,부산 금정구 금샘로526,0,0,gs
685,부산 금정구 남산로30,0,0,gs
686,부산 수영구 수영로479 ,0,0,gs
687,부산 수영구 남천동로91,0,0,gs
688,부산 수영구 수영로452-13 ,0,0,gs
689,부산 수영구 남천동로24번길30,0,0,gs
690,부산 수영구 수영로476번길11 ,0,0,gs
691,부산 수영구 남천동로10번길58,0,0,gs
692,부산 중구 보수대로14,0,0,gs
693,부산 영도구 절영로35번길27 ,0,0,gs
694,부산 영도구 남항로13,0,0,gs
695,부산 중구 중앙대로80,0,0,gs
696,부산 강서구 녹산산단232로38-3,0,0,gs
697,부산 강서구 대저로275 ,0,0,gs
698,부산 사상구 광장로21번길63,0,0,gs
699,부산 사하구 사리로7번길27 ,0,0,gs
700,부산 중구 중앙대로지하 17,0,0,gs
701,부산 금정구 부곡로141번길10 ,0,0,gs
702,부산 연제구 시청로32번길4,0,0,gs
703,부산 영도구 해양로113 ,0,0,gs
704,부산 사하구 다대낙조2길85 ,0,0,gs
705,부산 사하구 다대낙조2길100,0,0,gs
706,부산 사하구 다송로72번길64,0,0,gs
707,부산 사하구 다대동로54 ,0,0,gs
708,부산 사하구 다대로680,0,0,gs
709,부산 사하구 윤공단로3 ,0,0,gs
710,부산 사하구 다송로70 ,0,0,gs
711,부산 사하구 다대로636,0,0,gs
712,부산 사하구 다대동로19 ,0,0,gs
713,부산 사하구 윤공단로14번길61 ,0,0,gs
714,부산 사하구 다송로36 ,0,0,gs
715,부산 사하구 다대로702,0,0,gs
716,부산 사하구 다대로473,0,0,gs
717,부산 사하구 다대로474 ,0,0,gs
718,부산 해운대구 달맞이길193,0,0,gs
719,부산 해운대구 달맞이길117번나길93,0,0,gs
720,부산 기장군 정관면 달산3길18 ,0,0,gs
721,부산 부산진구 당감서로81 ,0,0,gs
722,부산 부산진구 가야대로635-13,0,0,gs
723,부산 부산진구 가야대로703번나길4,0,0,gs
724,부산 사하구 승학로132,0,0,gs
725,부산 사하구 낙동대로422,0,0,gs
726,부산 사하구 제석로18번길77 ,0,0,gs
727,부산 사하구 제석로160,0,0,gs
728,부산 사하구 낙동대로450번길2 ,0,0,gs
729,부산 부산진구 성지로155,0,0,gs
730,부산 북구 화명신도시로37,0,0,gs
731,부산 해운대구 대천로103번길9 ,0,0,gs
732,부산 서구 구덕로334,0,0,gs
733,부산 서구 대티로161,0,0,gs
734,부산 서구 구덕로350 ,0,0,gs
735,부산 서구 고운들로181,0,0,gs
736,부산 서구 꽃마을로45 ,0,0,gs
737,부산 남구 유엔로197,0,0,gs
738,부산 남구 수영로267번길20 ,0,0,gs
739,부산 남구 수영로208번길15,0,0,gs
740,부산 남구 수영로135,0,0,gs
741,부산 남구 유엔로169번길60 ,0,0,gs
742,부산 남구 신선로490 ,0,0,gs
743,부산 남구 수영로250번길11-2,0,0,gs
744,부산 남구 용소로64번길140,0,0,gs
745,부산 남구 수영로286 ,0,0,gs
746,부산 남구 수영로244,0,0,gs
747,부산 남구 유엔평화로26,0,0,gs
748,부산 남구 수영로345,0,0,gs
749,부산 남구 황령대로319번가길190-6,0,0,gs
750,부산 강서구 공항로1309번길6 ,0,0,gs
751,부산 강서구 대저로153 ,0,0,gs
752,부산 남구 분포로145,0,0,gs
753,부산 해운대구 센텀동로123,0,0,gs
754,부산 북구 만덕대로28번길9,0,0,gs
755,부산 북구 만덕대로104,0,0,gs
756,부산 북구 만덕대로39번길21,0,0,gs
757,부산 북구 의성로115번길147 ,0,0,gs
758,부산 북구 덕천동382-4번지 덕천센트럴병원 1층,0,0,gs
759,부산 북구 금곡대로20번길49 ,0,0,gs
760,부산 북구 만덕대로65번길65,0,0,gs
761,부산 북구 백양대로1202,0,0,gs
762,부산 북구 만덕대로16번길8,0,0,gs
763,부산 북구 모분재로23번길120,0,0,gs
764,부산 사상구 덕상로25 ,0,0,gs
765,부산 사상구 삼덕로73 ,0,0,gs
766,부산 동구 중앙대로192,0,0,gs
767,부산 동구 망양로793 ,0,0,gs
768,부산 동구 수정로12,0,0,gs
769,부산 동구 중앙대로296번길3-2 ,0,0,gs
770,부산 서구 보수대로154번길16,0,0,gs
771,부산 동래구 중앙대로1381번길49 ,0,0,gs
772,부산 동래구 충렬대로92,0,0,gs
773,부산 동래구 금강로150,0,0,gs
774,부산 동래구 온천천로339번길51 ,0,0,gs
775,부산 동래구 충렬대로144 ,0,0,gs
776,부산 동래구 충렬대로184 ,0,0,gs
777,부산 동래구 명륜로65,0,0,gs
778,부산 동래구 삼성대길23,0,0,gs
779,부산 동래구 금정마을로150,0,0,gs
780,부산 동래구 충렬대로107번길65,0,0,gs
781,부산 동래구 충렬대로137번길11 ,0,0,gs
782,부산 동래구 명안로78,0,0,gs
783,부산 동래구 충렬대로238번가길6,0,0,gs
784,부산 동래구 문화로33,0,0,gs
785,부산 동래구 명륜로98번길3 ,0,0,gs
786,부산 동래구 아시아드대로208번길9,0,0,gs
787,부산 동래구 명륜로170 ,0,0,gs
788,부산 동래구 금강로85 ,0,0,gs
789,부산 동래구 명륜로111,0,0,gs
790,부산 동래구 쇠미로129번길67,0,0,gs
791,부산 동래구 쇠미로153,0,0,gs
792,부산 동래구 반송로164,0,0,gs
793,부산 동구 정공단로27,0,0,gs
794,부산 서구 보수대로268 ,0,0,gs
795,부산 사하구 낙동대로516번길56,0,0,gs
796,부산 중구 영주로73,0,0,gs
797,부산 부산진구 양지로54,0,0,gs
798,부산 부산진구 양지로50,0,0,gs
799,부산 부산진구 엄광로176,0,0,gs
800,부산 동구 조방로14 ,0,0,gs
801,부산 사하구 승학로283,0,0,gs
802,부산 금정구 중앙대로1929번길11,0,0,gs
803,부산 금정구 중앙대로1911 ,0,0,gs
804,부산 해운대구 구남로37,0,0,gs
805,부산 북구 덕천로234번길42 ,0,0,gs
806,부산 북구 만덕동818 ,0,0,gs
807,부산 북구 만덕2로44번길72,0,0,gs
808,부산 북구 은행나무로15 ,0,0,gs
809,부산 북구 덕천로235,0,0,gs
810,부산 북구 만덕1로7 ,0,0,gs
811,부산 북구 만덕대로327,0,0,gs
812,부산 북구 만덕2로14,0,0,gs
813,부산 북구 상학산복길235,0,0,gs
814,부산 북구 함박봉로140번길8 ,0,0,gs
815,부산 수영구 과정로29,0,0,gs
816,부산 수영구 망미배산로76번가길4 ,0,0,gs
817,부산 수영구 연수로296번길59,0,0,gs
818,부산 연제구 토현로6,0,0,gs
819,부산 수영구 금련로43번길37 ,0,0,gs
820,부산 남구 분포로111,0,0,gs
821,부산 남구 분포로113,0,0,gs
822,부산 동래구 명륜로129번길20,0,0,gs
823,부산 동래구 명륜동558-7번지 명륜자이아파트 상가,0,0,gs
824,부산 동래구 온천장로1-1 ,0,0,gs
825,부산 동래구 온천장로21,0,0,gs
826,부산 동래구 시실로206 ,0,0,gs
827,부산 동래구 충렬사로53 ,0,0,gs
828,부산 강서구 명지국제6로240,0,0,gs
829,부산 강서구 명지국제5로59,0,0,gs
830,부산 강서구 명지국제2로28번길23,0,0,gs
831,부산 강서구 명지국제5로11,0,0,gs
832,부산 강서구 명지동명지국제신도시B10블럭 대방노블랜드 1차상가 105호,0,0,gs
833,부산 강서구 명지오션시티4로90,0,0,gs
834,부산 강서구 명지국제2로16,0,0,gs
835,부산 강서구 명지국제6로302번길3,0,0,gs
836,부산 강서구 명지국제2로41,0,0,gs
837,부산 사상구 백양대로906,0,0,gs
838,부산 사상구 모라로110번길141,0,0,gs
839,부산 남구 대연5동1415-8번지,0,0,gs
840,부산 남구 못골번영로40번길25 ,0,0,gs
841,부산 남구 수영로39번길37 ,0,0,gs
842,부산 남구 전포대로17,0,0,gs
843,부산 남구 전포대로16,0,0,gs
844,부산 동래구 충렬대로108번길25,0,0,gs
845,부산 동래구 아시아드대로249,0,0,gs
846,부산 강서구 구랑동미음산단로 129,0,0,gs
847,부산 수영구 민락본동로19번길68 ,0,0,gs
848,부산 수영구 민락수변로17번길5 ,0,0,gs
849,부산 수영구 광안해변로311,0,0,gs
850,부산 수영구 광안해변로286,0,0,gs
851,부산 중구 망양로459 ,0,0,gs
852,부산 동래구 아시아드대로234,0,0,gs
853,부산 기장군 장안읍 반룡산단1로6-25,0,0,gs
854,부산 해운대구 신반송로163,0,0,gs
855,부산 해운대구 아랫반송로21번길2,0,0,gs
856,부산 해운대구 아랫반송로60번길48,0,0,gs
857,부산 해운대구 아랫반송로29번길92,0,0,gs
858,부산 해운대구 반송동892,0,0,gs
859,부산 해운대구 선수촌로124,0,0,gs
860,부산 해운대구 선수촌로41,0,0,gs
861,부산 해운대구 선수촌로85-1 ,0,0,gs
862,부산 해운대구 선수촌로146-4,0,0,gs
863,부산 해운대구 재반로226번길15,0,0,gs
864,부산 해운대구 재반로257 ,0,0,gs
