address1,address2,deposit_rent,dedicated_area(m^2),"Deposit(10,000won)",rent,year_of_construction,address3,type
부산광역시 기장군 기장읍 교리,3**,월세,33,500,40,2014,차성로,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,전세,33,5000,0,2015,차성로404번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,전세,33,7000,0,2016,차성로,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,전세,33,5000,0,2011,차성동로,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,전세,33,6500,0,2016,차성로,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,전세,33,6500,0,,차성로,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,전세,33,5000,0,2018,차성로404번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,전세,33,5000,0,2018,차성로404번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,전세,33,5000,0,2018,,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,전세,33,5000,0,2015,차성로404번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,전세,33,6500,0,2016,차성로,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,전세,33,6500,0,2016,차성로,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,33.06,300,38,2016,차성로390번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,전세,33.1,5000,0,2018,차성로404번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,36.3,4000,6,2011,차성동로172번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,전세,39,5000,0,2012,,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,전세,39,5000,0,2012,차성동로,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,전세,39.2,5900,0,2016,차성로397번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,44.28,1000,30,1996,차성동로,detatched_multiFamily
부산광역시 기장군 기장읍 교리,2*,월세,49.5,500,35,2010,차성로417번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,50,500,30,1995,차성동로,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,54.65,200,30,2011,차성동로,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,전세,60,7500,0,2018,차성로404번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,71.92,1000,33,2016,차성동로,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,75.22,400,42,2018,차성로412번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,86.82,100,37,2016,차성동로154번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,86.82,100,35,2016,차성동로154번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,86.82,200,35,2016,차성동로154번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,86.82,100,35,2016,차성동로154번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,86.82,100,42,2016,차성동로154번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,86.82,100,37,2016,차성동로154번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,86.82,100,37,2016,차성동로154번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,전세,97.59,4000,0,2009,차성동로,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,104.8,300,28,2016,차성동로,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,104.8,2000,23,2016,차성동로,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,119.34,1000,35,2016,차성로390번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,120.34,500,33,2016,차성동로,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,123.65,200,30,2011,차성동로,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,130.14,3000,20,2011,차성동로,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,전세,130.14,5000,0,2011,차성동로,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,131.82,200,28,2010,차성동로172번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,135.09,100,30,2015,차성동로,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,전세,135.72,5000,0,,,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,136.47,300,34,2013,차성동로154번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,136.47,100,33,2013,차성동로154번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,137.1,150,40,2012,차성동로,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,137.69,200,40,2011,차성동로154번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,143.9,300,32,2012,차성동로,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,151.21,500,29,2015,차성동로178번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,전세,154.1,5000,0,2018,차성로404번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,160.7,1000,39,2016,차성로,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,172.6,1000,60,2011,차성로412번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,181.38,200,29,2010,차성동로154번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,181.38,300,35,2010,차성동로154번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,월세,181.38,200,32,2010,차성동로154번길,detatched_multiFamily
부산광역시 기장군 기장읍 교리,3**,전세,199.3,5000,0,2011,차성동로182번길,detatched_multiFamily
부산광역시 기장군 기장읍 당사리,5**,월세,47.23,1000,40,2011,당사로8길,detatched_multiFamily
부산광역시 기장군 기장읍 당사리,5**,월세,121.4,4000,110,2010,당사로4길,detatched_multiFamily
부산광역시 기장군 기장읍 당사리,5**,월세,141.04,2000,150,2011,당사로8길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,4**,월세,11.57,50,15,1972,차성로287번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,2**,월세,12.32,300,29,2014,차성동로5번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,16.38,100,33,2011,차성로201번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,16.5,300,33,2018,차성동로31번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,19.68,500,28,2022,차성동로31번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,20,1000,18,1994,차성동로31번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,5**,월세,20,1000,33,2014,차성남로35번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1***,월세,20,500,30,2016,차성서로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,8*,월세,20,2000,30,2018,차성동로50번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9*,월세,20.84,300,30,2011,차성남로88번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,21,200,18,1968,차성동로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9**,월세,21.72,200,23,2011,차성남로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1***,월세,22,300,27,2007,차성로253번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1***,전세,22.15,5000,0,2016,차성서로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,22.7,500,36,2022,차성동로31번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,22.7,1000,35,2022,차성동로31번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1***,월세,23,500,37,2016,차성서로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,23.1,300,22,2011,차성동로20번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,전세,23.14,4000,0,2011,차성로215번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,3**,전세,23.38,5000,0,2018,대청로13번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,,전세,23.38,5000,0,,,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,전세,23.69,6000,0,2018,차성로249번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,전세,23.69,6000,0,2018,차성로249번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,24,500,28,2016,차성로242번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,전세,24.45,3500,0,2017,대청로21번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,25,300,30,2017,대청로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,전세,25.23,5000,0,2011,대청로45번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9*,월세,26,300,45,2020,차성남로89번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,3**,월세,26,300,30,2021,,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,3**,월세,26.4,3000,25,2018,차성로249번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,3**,월세,26.4,500,45,2018,차성로249번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,4**,월세,26.4,500,28,2015,차성로277번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,3**,월세,26.4,2000,28,2018,차성로249번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,전세,26.4,5000,0,2018,대청로22번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,26.78,400,46,2016,차성로253번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,전세,27,4000,0,2018,차성로249번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,전세,27.28,6000,0,2019,대청로36번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,4**,월세,27.3,1000,35,2013,,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,27.6,200,29,2014,대청로36번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,4**,월세,28.31,500,40,2013,차성로277번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9*,월세,28.32,500,48,2020,차성남로89번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1***,전세,28.4,4000,0,2016,차성서로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,2**,월세,28.94,300,40,,대청로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,8*,전세,29.03,7000,0,2018,차성동로50번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,29.13,300,34,2016,차성로242번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,5**,월세,29.5,200,25,,차성로277번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,30,300,30,2017,대청로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,30,300,25,2011,대청로21번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,30,3000,25,2017,대청로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,30,3000,25,2017,대청로21번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9**,월세,30,2000,28,2015,차성서로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9**,월세,30,300,25,2010,차성로287번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,5**,월세,30,300,43,2014,차성남로35번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1***,월세,30,300,30,2016,차성로253번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9**,월세,30,2000,28,2015,차성서로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,30,200,30,2017,대청로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,4**,월세,32.29,1000,22,2015,차성로277번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,32.32,1000,36,2022,차성동로31번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1***,월세,33,300,45,2018,차성로253번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1***,월세,33,4500,15,2016,,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1***,월세,33,500,30,2018,차성로253번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,33,500,40,2017,대청로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,8*,월세,33,500,30,2018,차성동로50번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,33,1000,44,2022,차성동로31번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9*,월세,33,300,33,2009,차성남로89번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1***,월세,33,500,47,2016,차성서로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,33,500,45,2018,대청로22번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,33,1000,42,2018,대청로22번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,4**,월세,33,300,45,2015,차성로277번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9**,월세,33,300,43,2015,차성서로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9**,월세,33,300,45,2015,차성서로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,전세,33,4000,0,2018,대청로22번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,전세,33,4000,0,2018,대청로22번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9**,월세,33.65,1000,42,2017,차성남로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1***,월세,35,4000,10,2016,차성서로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,36.6,500,25,,차성로253번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,38.3,1000,35,,차성로242번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,2**,월세,39,500,40,2017,대청로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,4**,월세,39,300,46,2013,차성남로41번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,40,1000,35,2000,대청로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,40,1000,35,2000,대청로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,4**,월세,40,500,31,2015,차성로277번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,4**,월세,40,300,43,2015,차성로277번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9**,월세,40,1000,43,2011,차성서로101번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,4**,월세,40,300,43,2015,차성로277번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,43,1000,38,1999,대청로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,전세,45,5500,0,2010,차성서로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,46.96,300,40,1991,차성동로25번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,4**,전세,48.93,6000,0,1979,차성로287번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,54.38,1000,40,1981,대청로45번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,8*,월세,55.19,500,31,1981,차성동로51번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,7**,월세,56.92,500,45,1996,차성남로65번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,59,2000,45,1991,차성동로31번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9**,월세,61.65,500,30,2003,차성서로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,65.94,1000,30,1991,차성동로31번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,68.58,500,75,2022,차성동로31번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,70,1000,35,1991,차성로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,71.36,1000,50,1992,차성동로25번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,82.64,1000,80,2017,대청로21번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,전세,83,7000,0,2003,차성동로19번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,85.26,5000,30,2003,대청로36번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,96.7,300,35,2018,차성로190번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9*,월세,97.69,3000,70,2021,차성동로50번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1***,월세,109.38,300,35,2016,차성로253번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1***,월세,109.38,300,29,2016,차성로253번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,110.19,100,37,2014,대청로36번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,3**,월세,110.28,500,35,2018,대청로13번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,3**,월세,110.28,300,30,2018,대청로13번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,111.9,500,40,2015,대청로36번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,112.74,200,40,2014,대청로36번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,112.74,200,30,2014,대청로36번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,112.74,300,27,2014,대청로36번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,112.74,100,32,2014,대청로36번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,112.74,300,26,2014,대청로36번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,112.74,500,20,2014,대청로36번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,112.74,100,27,2014,대청로36번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,112.74,200,40,2014,대청로36번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,115.25,200,36,2011,차성로201번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,115.25,200,28,2011,차성로201번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,8*,전세,116.12,7000,0,2018,차성동로50번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,3**,월세,116.92,300,30,2018,대청로13번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,3**,월세,116.92,1000,29,2018,대청로13번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,3**,월세,116.92,300,30,2018,대청로13번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,3**,월세,118.8,500,29,1946,대청로13번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,3**,월세,118.8,300,29,2021,,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,119.78,3000,58,2017,대청로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,119.78,400,37,2017,대청로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,122.64,1500,30,2017,대청로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9*,월세,123.1,500,48,2021,차성동로50번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9*,월세,123.1,500,48,2021,차성동로50번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9*,월세,123.1,500,48,2021,차성동로50번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,123.46,300,33,2018,차성동로31번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,123.46,500,37,2018,차성동로31번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,126.87,700,43,2018,차성로249번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,126.87,1000,40,2018,차성로249번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,전세,127.6,4000,0,2018,차성로249번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,전세,127.6,4000,0,2018,차성로249번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,129.26,500,41,2022,차성동로31번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,3**,월세,130.34,200,25,2018,차성로253번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9**,전세,132.26,3500,0,2011,차성남로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9**,전세,132.26,3500,0,2011,차성남로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,135.25,4000,15,2018,대청로22번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,전세,135.25,4500,0,2018,대청로22번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,135.46,1000,30,2018,대청로22번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9**,월세,139.06,500,23,2011,차성남로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,전세,140.56,4300,0,2016,차성로253번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1***,월세,149.7,300,38,2016,차성로253번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9**,월세,149.72,200,37,2013,차성서로101번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,151.38,1000,29,2011,대청로45번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,5**,월세,152.17,300,40,2014,차성남로35번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,152.46,300,39,2011,대청로14번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,2**,월세,155.7,500,28,2014,차성동로5번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,2**,월세,155.7,1000,23,2014,차성동로5번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,2**,월세,155.7,300,30,2014,차성동로5번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,4**,월세,155.96,1000,20,2013,차성남로41번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,157.48,300,30,2011,차성로241번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,4**,월세,158.9,1000,30,2015,차성로277번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1***,월세,161.04,300,28,2016,차성서로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,전세,168.37,4500,0,2012,차성남로88번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9**,월세,171.66,3000,19,2015,차성서로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9**,월세,171.66,1000,38,2015,차성서로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,3**,월세,171.98,300,40,2021,,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9*,월세,172.38,2000,120,1987,차성남로89번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9**,월세,174.9,200,32,2011,차성남로27번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1***,월세,179.88,2000,19,2009,차성로277번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,182.2,300,36,2017,차성로215번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9**,월세,190.36,300,35,2018,차성서로109번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9**,월세,190.36,1500,30,2018,차성서로109번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,193.32,500,65,2017,차성동로19번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,197.7,500,47,2017,차성동로19번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,197.7,4000,17,2017,차성동로19번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,1**,월세,197.7,1000,40,2017,차성동로19번길,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9**,월세,199.34,500,46,2017,차성남로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9**,월세,201.87,500,43,2017,차성남로,detatched_multiFamily
부산광역시 기장군 기장읍 대라리,9**,월세,201.87,1000,42,2017,차성남로,detatched_multiFamily
부산광역시 기장군 기장읍 대변리,5**,월세,37.02,500,25,1987,무양2길,detatched_multiFamily
부산광역시 기장군 기장읍 대변리,4**,월세,129.48,3000,90,1977,대변로,detatched_multiFamily
부산광역시 기장군 기장읍 동부리,1**,전세,16.02,5500,0,1990,읍내로,detatched_multiFamily
부산광역시 기장군 기장읍 동부리,3**,전세,17.17,5000,0,2019,차성동로126번길,detatched_multiFamily
부산광역시 기장군 기장읍 동부리,3**,전세,17.31,5500,0,2019,차성동로126번길,detatched_multiFamily
부산광역시 기장군 기장읍 동부리,3**,전세,18.18,6000,0,2013,차성동로,detatched_multiFamily
부산광역시 기장군 기장읍 동부리,3**,전세,18.9,12500,0,2013,차성동로,detatched_multiFamily
부산광역시 기장군 기장읍 동부리,3**,월세,20,300,40,2011,차성동로142번길,detatched_multiFamily
부산광역시 기장군 기장읍 동부리,1**,전세,20.02,4000,0,2018,,detatched_multiFamily
부산광역시 기장군 기장읍 동부리,3**,전세,21,4000,0,2010,차성동로,detatched_multiFamily
부산광역시 기장군 기장읍 동부리,3**,전세,23.1,4800,0,2013,차성동로,detatched_multiFamily
부산광역시 기장군 기장읍 동부리,3**,전세,23.1,4800,0,2013,차성동로,detatched_multiFamily
부산광역시 기장군 기장읍 동부리,3**,월세,25,500,29,2016,차성로,detatched_multiFamily
부산광역시 기장군 기장읍 동부리,3**,월세,25,300,27,2013,차성동로122번길,detatched_multiFamily
부산광역시 기장군 기장읍 동부리,3**,전세,25.33,6000,0,,,detatched_multiFamily
부산광역시 기장군 기장읍 동부리,1**,월세,26,1000,23,2015,차성로334번길,detatched_multiFamily
부산광역시 기장군 기장읍 동부리,4**,월세,26,500,29,2018,차성동로142번길,detatched_multiFamily
부산광역시 기장군 기장읍 동부리,3**,전세,26,4000,0,2010,차성동로,detatched_multiFamily
부산광역시 기장군 기장읍 동부리,4**,월세,26.4,1000,30,2018,차성동로142번길,detatched_multiFamily
부산광역시 기장군 기장읍 동부리,1**,월세,27,1000,38,2016,,detatched_multiFamily
부산광역시 기장군 기장읍 동부리,3**,월세,27.59,2000,30,2014,차성동로126번길,detatched_multiFamily
부산광역시 기장군 기장읍 동부리,3**,월세,28,500,32,2014,차성동로126번길,detatched_multiFamily
