address1,address2,deposit_rent,dedicated_area(m^2),"Deposit(10,000won)",rent,year_of_construction,address3,type
부산광역시 남구 용호동,3**,월세,63.9,3200,10,1991,동명로118번가길,detatched_multiFamily
부산광역시 남구 용호동,3**,월세,64.44,5000,20,1984,동명로176번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,64.8,500,20,1992,동명로105번길,detatched_multiFamily
부산광역시 남구 용호동,8*,월세,64.82,1000,25,1978,용호로97번길,detatched_multiFamily
부산광역시 남구 용호동,3**,월세,65.88,2000,10,1991,동명로131번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,66,100,20,1983,동명로105번길,detatched_multiFamily
부산광역시 남구 용호동,3**,월세,66,1000,28,1989,동명로,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,66.06,2500,29,1977,동명로112번길,detatched_multiFamily
부산광역시 남구 용호동,6**,월세,66.11,4000,20,,용호로160번길,detatched_multiFamily
부산광역시 남구 용호동,1**,월세,66.31,5000,30,1989,용호로42번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,66.67,6000,15,1974,동명로105번길,detatched_multiFamily
부산광역시 남구 용호동,8*,월세,67.15,500,20,1983,용호로,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,67.83,1000,25,1990,동명로132번길,detatched_multiFamily
부산광역시 남구 용호동,4**,전세,68.4,10000,0,1981,용호로,detatched_multiFamily
부산광역시 남구 용호동,5**,월세,68.46,500,17,1978,동명로170번길,detatched_multiFamily
부산광역시 남구 용호동,5**,월세,68.76,500,20,1977,동명로118번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,68.85,300,13,1993,동명로105번길,detatched_multiFamily
부산광역시 남구 용호동,1**,전세,69.05,3000,0,1995,용호로106번가길,detatched_multiFamily
부산광역시 남구 용호동,1**,월세,69.09,2000,30,1973,용호로42번길,detatched_multiFamily
부산광역시 남구 용호동,1**,월세,69.09,2000,30,1973,용호로42번길,detatched_multiFamily
부산광역시 남구 용호동,3**,전세,69.14,8000,0,1979,동명로170번길,detatched_multiFamily
부산광역시 남구 용호동,3**,월세,69.16,500,30,1977,동명로117번길,detatched_multiFamily
부산광역시 남구 용호동,4**,전세,69.26,12000,0,1977,동명로105번길,detatched_multiFamily
부산광역시 남구 용호동,4**,전세,69.26,12000,0,1977,동명로105번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,69.3,1000,35,1978,동명로112번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,69.76,1000,35,1984,동명로118번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,69.76,1000,35,1984,동명로118번길,detatched_multiFamily
부산광역시 남구 용호동,4**,전세,69.83,5800,0,1978,동명로132번길,detatched_multiFamily
부산광역시 남구 용호동,3**,전세,70.18,8000,0,1978,동명로101번가길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,70.22,208,18,1976,용호로198번길,detatched_multiFamily
부산광역시 남구 용호동,8*,월세,70.51,500,35,1989,용호로110번길,detatched_multiFamily
부산광역시 남구 용호동,2**,월세,70.56,300,37,2012,동명로101번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,70.84,100,35,1979,동명로125번길,detatched_multiFamily
부산광역시 남구 용호동,7*,월세,71.37,500,15,1991,동명로117번길,detatched_multiFamily
부산광역시 남구 용호동,2**,월세,71.56,1500,15,,동명로117번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,71.66,710,10,1991,동명로100번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,71.67,300,20,1978,용호로178번길,detatched_multiFamily
부산광역시 남구 용호동,5*,전세,71.83,7000,0,1989,동명로105번길,detatched_multiFamily
부산광역시 남구 용호동,5**,월세,72.42,2000,38,1978,동명로146번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,74.18,2000,40,,동명로92번길,detatched_multiFamily
부산광역시 남구 용호동,3**,전세,74.9,3500,0,1984,동명로,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,74.99,7000,10,1978,동명로112번길,detatched_multiFamily
부산광역시 남구 용호동,5**,전세,75.57,8000,0,1980,용호로177번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,76.36,3000,20,1978,용호로198번길,detatched_multiFamily
부산광역시 남구 용호동,3**,월세,76.46,1000,33,1985,동명로170번길,detatched_multiFamily
부산광역시 남구 용호동,3**,전세,76.63,10000,0,1991,동명로145번길,detatched_multiFamily
부산광역시 남구 용호동,3**,월세,77.04,1000,35,1985,동명로117번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,77.22,3000,30,1994,동명로118번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,77.87,2000,50,1979,용호로178번길,detatched_multiFamily
부산광역시 남구 용호동,3*,전세,78.41,20000,0,1978,동명로101번다길,detatched_multiFamily
부산광역시 남구 용호동,3**,전세,78.45,25000,0,1978,동명로170번길,detatched_multiFamily
부산광역시 남구 용호동,3**,전세,78.45,25000,0,1978,동명로170번길,detatched_multiFamily
부산광역시 남구 용호동,6*,전세,78.72,12000,0,1978,동명로105번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,80,6000,20,2002,용호로177번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,80.99,4000,40,1978,용호로124번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,81.09,600,30,1986,동명로146번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,81.09,600,30,1986,동명로146번길,detatched_multiFamily
부산광역시 남구 용호동,5**,월세,81.65,200,15,1978,동명로146번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,81.87,300,35,2020,용호로124번길,detatched_multiFamily
부산광역시 남구 용호동,3**,월세,82.08,1500,100,1997,용호로,detatched_multiFamily
부산광역시 남구 용호동,5**,전세,82.48,10000,0,1978,동명로146번길,detatched_multiFamily
부산광역시 남구 용호동,5**,월세,82.64,2000,40,1977,동명로158번길,detatched_multiFamily
부산광역시 남구 용호동,3**,월세,83.34,300,28,1985,동명로157번길,detatched_multiFamily
부산광역시 남구 용호동,5**,전세,83.59,18000,0,1991,동명로152번길,detatched_multiFamily
부산광역시 남구 용호동,2**,전세,84.18,8000,0,2018,용호로42번길,detatched_multiFamily
부산광역시 남구 용호동,2**,월세,84.84,2000,50,1996,동명로101번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,85.6,2000,12,1977,용호로178번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,86.04,3000,20,1978,동명로112번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,86.74,2000,15,1979,동명로105번길,detatched_multiFamily
부산광역시 남구 용호동,3**,월세,87.2,1000,55,1995,동명로146번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,87.24,1000,10,1977,동명로117번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,87.26,100,20,1978,동명로112번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,89.72,4000,30,1990,동명로132번길,detatched_multiFamily
부산광역시 남구 용호동,7*,월세,91.04,12000,15,1980,동명로131번길,detatched_multiFamily
부산광역시 남구 용호동,3**,월세,91.71,1000,30,1991,용호로109번길,detatched_multiFamily
부산광역시 남구 용호동,3**,월세,91.71,1000,30,1991,용호로109번길,detatched_multiFamily
부산광역시 남구 용호동,3**,월세,92,4000,23,1995,동명로146번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,93.13,1000,40,,동명로131번길,detatched_multiFamily
부산광역시 남구 용호동,5**,월세,93.87,500,23,1991,용주로6번길,detatched_multiFamily
부산광역시 남구 용호동,3**,월세,97.58,2000,40,1989,,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,98.78,5000,10,1978,동명로112번길,detatched_multiFamily
부산광역시 남구 용호동,2**,월세,99.57,500,35,2017,동명로101번길,detatched_multiFamily
부산광역시 남구 용호동,3**,월세,120.9,1000,10,1978,동명로158번길,detatched_multiFamily
부산광역시 남구 용호동,3**,전세,123.96,7000,0,1978,동명로,detatched_multiFamily
부산광역시 남구 용호동,5**,월세,131.45,300,40,2002,용호로197번길,detatched_multiFamily
부산광역시 남구 용호동,5**,월세,131.85,300,40,2002,용호로197번길,detatched_multiFamily
부산광역시 남구 용호동,3**,전세,135.52,12000,0,1995,용호로123번길,detatched_multiFamily
부산광역시 남구 용호동,6**,월세,139.26,500,47,2019,동명로118번가길,detatched_multiFamily
부산광역시 남구 용호동,3**,월세,147.2,15000,40,1976,동명로117번길,detatched_multiFamily
부산광역시 남구 용호동,3**,전세,167.97,12000,0,1983,동명로170번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,176.5,1000,30,1991,동명로146번길,detatched_multiFamily
부산광역시 남구 용호동,4**,월세,187.1,1500,25,1977,동명로92번길,detatched_multiFamily
부산광역시 남구 용호동,3**,월세,193.36,200,30,1992,동명로,detatched_multiFamily
부산광역시 남구 우암동,1**,월세,19.74,100,12,1985,장고개로14번길,detatched_multiFamily
부산광역시 남구 우암동,1**,월세,25.38,1500,20,1985,우암번영로26번길,detatched_multiFamily
부산광역시 남구 우암동,1**,전세,26,2200,0,,장고개로8번길,detatched_multiFamily
부산광역시 남구 우암동,1**,월세,26.9,1000,10,,우암번영로34번길,detatched_multiFamily
부산광역시 남구 우암동,1**,월세,30,300,25,,우암로194번길,detatched_multiFamily
부산광역시 남구 우암동,2**,월세,33,100,15,,솔밭로,detatched_multiFamily
부산광역시 남구 우암동,1**,월세,33,500,20,,장고개로14번길,detatched_multiFamily
부산광역시 남구 우암동,1**,월세,35.19,500,20,1985,우암로256번길,detatched_multiFamily
부산광역시 남구 우암동,1**,전세,36.46,3300,0,1985,우암번영로38번길,detatched_multiFamily
부산광역시 남구 우암동,1**,월세,40.08,3500,10,1985,우암양달로16번길,detatched_multiFamily
부산광역시 남구 우암동,1*,월세,49.5,200,15,1986,유엔로84번길,detatched_multiFamily
부산광역시 남구 우암동,*,전세,50.91,2000,0,1979,유엔로84번길,detatched_multiFamily
부산광역시 남구 우암동,3*,월세,52.8,1000,25,1993,유엔로,detatched_multiFamily
부산광역시 남구 우암동,1**,전세,59,2400,0,1973,동제당로359번길,detatched_multiFamily
부산광역시 남구 우암동,1**,월세,60,2000,25,,유엔로,detatched_multiFamily
부산광역시 남구 우암동,4*,월세,61.3,6000,20,1988,우암로154번길,detatched_multiFamily
부산광역시 남구 우암동,1**,월세,63,400,36,1971,우암로264번길,detatched_multiFamily
부산광역시 남구 우암동,4*,월세,68.01,500,38,1988,유엔로38번길,detatched_multiFamily
부산광역시 남구 우암동,4*,월세,71.34,2000,45,1987,유엔로38번길,detatched_multiFamily
부산광역시 남구 우암동,4*,월세,71.34,2000,45,1987,유엔로38번길,detatched_multiFamily
부산광역시 남구 우암동,*,전세,73,9000,0,1983,유엔로84번길,detatched_multiFamily
부산광역시 남구 우암동,1*,전세,84.96,7500,0,1986,유엔로84번길,detatched_multiFamily
부산광역시 남구 우암동,1**,월세,85,2000,20,1974,우암로200번길,detatched_multiFamily
부산광역시 동구 범일동,1***,전세,23,2000,0,,망양로931번가길,detatched_multiFamily
부산광역시 동구 범일동,6**,월세,23.14,2000,10,1989,범일일길,detatched_multiFamily
부산광역시 동구 범일동,3**,전세,23.14,1800,0,1962,자성로89번길,detatched_multiFamily
부산광역시 동구 범일동,1***,월세,24,2700,25,,망양로902번가길,detatched_multiFamily
부산광역시 동구 범일동,1***,전세,24.66,4900,0,,범곡로9번다길,detatched_multiFamily
부산광역시 동구 범일동,1***,월세,30,2200,18,1962,범상로21번길,detatched_multiFamily
부산광역시 동구 범일동,6**,월세,30,500,28,1962,범일일길,detatched_multiFamily
부산광역시 동구 범일동,9*,월세,30,2000,39,2017,범곡로,detatched_multiFamily
부산광역시 동구 범일동,6**,월세,30,1100,4,,범일일길11번가길,detatched_multiFamily
부산광역시 동구 범일동,2**,월세,32.73,3000,28,1962,성남이로46번길,detatched_multiFamily
부산광역시 동구 범일동,1***,월세,33,1000,35,1993,중앙대로533번길,detatched_multiFamily
부산광역시 동구 범일동,6*,월세,33.62,500,20,1962,범일이길,detatched_multiFamily
부산광역시 동구 범일동,1***,월세,34.05,100,20,1971,망양로,detatched_multiFamily
부산광역시 동구 범일동,1***,월세,36.49,2000,15,1962,범상로22번길,detatched_multiFamily
부산광역시 동구 범일동,1***,월세,36.56,2000,20,1980,범곡북로3번길,detatched_multiFamily
부산광역시 동구 범일동,1***,전세,36.59,8000,0,1962,증산북로9번길,detatched_multiFamily
부산광역시 동구 범일동,산6*,전세,37.3,1000,0,,안창로77번길,detatched_multiFamily
부산광역시 동구 범일동,1***,월세,38.64,5000,10,,범내로9번길,detatched_multiFamily
부산광역시 동구 범일동,1***,월세,40,500,30,1983,증산로,detatched_multiFamily
부산광역시 동구 범일동,1***,전세,41.66,9000,0,,,detatched_multiFamily
부산광역시 동구 범일동,1***,전세,42,1500,0,,망양로886번길,detatched_multiFamily
부산광역시 동구 범일동,1***,월세,42.74,2400,5,2005,증산로147번길,detatched_multiFamily
부산광역시 동구 범일동,3**,월세,45,1500,24,1962,자성로89번길,detatched_multiFamily
부산광역시 동구 범일동,1***,전세,45,4000,0,1984,증산로173번길,detatched_multiFamily
부산광역시 동구 범일동,2**,월세,45.3,2000,15,,진시장로20번길,detatched_multiFamily
부산광역시 동구 범일동,1***,월세,46.2,1500,10,1962,범상로39번길,detatched_multiFamily
부산광역시 동구 범일동,6*,전세,46.3,4000,0,,범일이길,detatched_multiFamily
부산광역시 동구 범일동,1***,전세,47.29,5000,0,1999,범곡로33번길,detatched_multiFamily
부산광역시 동구 범일동,6**,월세,48,1000,48,1968,범일일길11번가길,detatched_multiFamily
부산광역시 동구 범일동,1***,월세,54.29,3000,20,1996,,detatched_multiFamily
부산광역시 동구 범일동,1***,월세,55.11,10000,20,1989,,detatched_multiFamily
부산광역시 동구 범일동,2**,월세,59.2,1000,10,1970,성남이로46번길,detatched_multiFamily
부산광역시 동구 범일동,1***,월세,59.25,0,20,1991,범내남로32번길,detatched_multiFamily
부산광역시 동구 범일동,1***,전세,59.55,6500,0,1998,범곡로33번길,detatched_multiFamily
부산광역시 동구 범일동,1***,월세,60,50,20,1962,증산북로11번길,detatched_multiFamily
부산광역시 동구 범일동,1***,월세,61.98,2000,25,1984,증산로,detatched_multiFamily
부산광역시 동구 범일동,6**,전세,62.35,5000,0,1962,범일일길35번길,detatched_multiFamily
부산광역시 동구 범일동,1***,전세,66,2700,0,,범상로39번가길,detatched_multiFamily
부산광역시 동구 범일동,1***,월세,66.12,1000,20,1962,망양로875번길,detatched_multiFamily
부산광역시 동구 범일동,1***,전세,66.12,3500,0,,증산로146번길,detatched_multiFamily
부산광역시 동구 범일동,2**,월세,66.2,8000,10,1995,,detatched_multiFamily
부산광역시 동구 범일동,1***,월세,68.15,2000,23,1991,증산로161번길,detatched_multiFamily
부산광역시 동구 범일동,1***,전세,72.45,12000,0,1982,범내로,detatched_multiFamily
부산광역시 동구 범일동,1***,월세,77.62,500,30,,범곡서로,detatched_multiFamily
부산광역시 동구 범일동,1***,월세,78.98,3000,25,1962,,detatched_multiFamily
부산광역시 동구 범일동,1***,전세,80.01,5000,0,1996,증산북로,detatched_multiFamily
부산광역시 동구 범일동,1***,월세,80.99,300,40,1962,범상로,detatched_multiFamily
부산광역시 동구 범일동,1***,전세,82.64,5000,0,2003,증산로125번길,detatched_multiFamily
부산광역시 동구 범일동,1***,월세,84.31,1000,25,1975,범내남로18번길,detatched_multiFamily
부산광역시 동구 범일동,산7*,월세,112.37,200,29,1986,망양로,detatched_multiFamily
부산광역시 동구 범일동,5**,월세,123.96,6000,10,1984,범일로90번길,detatched_multiFamily
부산광역시 동구 범일동,1***,월세,149,3000,20,,범상로14번길,detatched_multiFamily
부산광역시 동구 범일동,1***,월세,150,2000,25,1993,범내남로,detatched_multiFamily
부산광역시 동구 범일동,1***,월세,167.38,500,20,1975,범내남로18번길,detatched_multiFamily
부산광역시 동구 범일동,1**,월세,191.7,200,24,2011,중앙대로,detatched_multiFamily
부산광역시 동구 수정동,4**,월세,15,1000,20,1984,망양로816번길,detatched_multiFamily
부산광역시 동구 수정동,7**,월세,15.87,1300,13,1971,망양로739번길,detatched_multiFamily
부산광역시 동구 수정동,6**,월세,16.9,1000,15,1990,수정서로,detatched_multiFamily
부산광역시 동구 수정동,4**,월세,17,1500,20,1962,수정공원북로,detatched_multiFamily
부산광역시 동구 수정동,3**,월세,18.14,1000,29,,,detatched_multiFamily
부산광역시 동구 수정동,6**,월세,18.48,500,15,1985,망양로764번길,detatched_multiFamily
부산광역시 동구 수정동,1***,전세,18.73,3200,0,1985,,detatched_multiFamily
부산광역시 동구 수정동,1***,월세,19.06,200,12,2022,홍곡남로18번길,detatched_multiFamily
부산광역시 동구 수정동,4**,월세,19.45,300,41,1991,진성로,detatched_multiFamily
부산광역시 동구 수정동,6**,월세,20,200,20,1962,수성남로,detatched_multiFamily
부산광역시 동구 수정동,4**,월세,20,200,28,1999,수성로,detatched_multiFamily
부산광역시 동구 수정동,3**,월세,20,3000,5,2010,초량상로157번길,detatched_multiFamily
부산광역시 동구 수정동,4**,전세,20,2000,0,1984,망양로808번길,detatched_multiFamily
부산광역시 동구 수정동,1***,전세,22.41,9500,0,2020,망양로,detatched_multiFamily
부산광역시 동구 수정동,1***,월세,23.14,200,20,1962,구봉북길,detatched_multiFamily
부산광역시 동구 수정동,7**,전세,23.34,1500,0,1975,수정공원로68번길,detatched_multiFamily
부산광역시 동구 수정동,7**,월세,23.47,1000,30,1962,수정중로15번길,detatched_multiFamily
부산광역시 동구 수정동,4**,월세,24.79,2500,10,1962,수정공원북로,detatched_multiFamily
부산광역시 동구 수정동,7**,전세,24.99,2500,0,1995,망양로757번길,detatched_multiFamily
부산광역시 동구 수정동,1***,월세,25,3000,50,1991,홍곡로58번길,detatched_multiFamily
부산광역시 동구 수정동,7**,전세,25,4000,0,1991,수정서로4번길,detatched_multiFamily
부산광역시 동구 수정동,4**,월세,26,1800,9,,수정공원로,detatched_multiFamily
부산광역시 동구 수정동,4**,전세,26.05,2000,0,2020,수정공원북로,detatched_multiFamily
부산광역시 동구 수정동,6**,전세,26.12,5500,0,,수정서로12번길,detatched_multiFamily
부산광역시 동구 수정동,4**,전세,26.7,2500,0,1992,수정공원로149번길,detatched_multiFamily
부산광역시 동구 수정동,8**,전세,29.29,4500,0,1962,수정로17번길,detatched_multiFamily
부산광역시 동구 수정동,6**,월세,29.42,1000,10,1962,망양로773번길,detatched_multiFamily
부산광역시 동구 수정동,6**,월세,29.75,1000,14,1990,수정서로,detatched_multiFamily
부산광역시 동구 수정동,9**,전세,29.75,2000,0,1962,고관로77번길,detatched_multiFamily
부산광역시 동구 수정동,8**,월세,30,1000,20,1991,수정로33번길,detatched_multiFamily
부산광역시 동구 수정동,5**,월세,30,0,25,1990,수정공원로,detatched_multiFamily
부산광역시 동구 수정동,1***,전세,30,1000,0,1989,홍곡남로18번길,detatched_multiFamily
부산광역시 동구 수정동,1***,월세,30.25,300,20,1978,망양로,detatched_multiFamily
부산광역시 동구 수정동,3**,월세,30.32,6000,15,1991,,detatched_multiFamily
부산광역시 동구 수정동,3**,월세,30.32,6000,15,1991,초량상로,detatched_multiFamily
부산광역시 동구 수정동,5**,전세,30.44,4000,0,1969,수성남로,detatched_multiFamily
부산광역시 동구 수정동,8**,월세,31.87,300,37,1962,수정동로,detatched_multiFamily
부산광역시 동구 수정동,8**,월세,31.87,400,36,1962,수정동로,detatched_multiFamily
부산광역시 동구 수정동,7**,월세,31.9,1500,10,1995,수정서로,detatched_multiFamily
부산광역시 동구 수정동,7**,월세,33,1500,20,1991,수정공원로68번길,detatched_multiFamily
부산광역시 동구 수정동,9**,월세,33,1000,15,1962,수정외솔로7번길,detatched_multiFamily
부산광역시 동구 수정동,1***,월세,33.05,2000,18,1993,홍곡로91번길,detatched_multiFamily
부산광역시 동구 수정동,1**,월세,33.06,100,20,1962,중앙대로361번길,detatched_multiFamily
부산광역시 동구 수정동,5**,월세,33.72,4000,25,1962,수정중로,detatched_multiFamily
부산광역시 동구 수정동,1***,전세,33.92,4500,0,,수정공원로,detatched_multiFamily
부산광역시 동구 수정동,6**,전세,34,4500,0,1981,수정서로12번길,detatched_multiFamily
부산광역시 동구 수정동,8**,월세,34.45,1000,20,1970,수정동로,detatched_multiFamily
부산광역시 동구 수정동,5**,월세,34.48,500,50,2020,수정중로38번길,detatched_multiFamily
부산광역시 동구 수정동,7**,전세,34.9,8000,0,1994,수정서로4번길,detatched_multiFamily
부산광역시 동구 수정동,6**,월세,34.96,500,10,1973,수정서로12번길,detatched_multiFamily
부산광역시 동구 수정동,8**,월세,35,2000,10,1990,수정로,detatched_multiFamily
부산광역시 동구 수정동,1***,월세,35,500,40,2010,홍곡남로,detatched_multiFamily
부산광역시 동구 수정동,3**,월세,35.7,8000,20,1962,,detatched_multiFamily
부산광역시 동구 수정동,5**,월세,36.1,1500,23,1962,중앙대로371번길,detatched_multiFamily
부산광역시 동구 수정동,8**,월세,37,1000,25,1971,수정로17번길,detatched_multiFamily
부산광역시 동구 수정동,1***,월세,37.8,1000,20,1989,홍곡남로18번길,detatched_multiFamily
부산광역시 동구 수정동,9**,전세,38.68,3500,0,1997,수정외솔로,detatched_multiFamily
부산광역시 동구 수정동,7**,월세,39,1500,20,1991,수정공원로68번길,detatched_multiFamily
부산광역시 동구 수정동,4**,월세,39.09,1000,25,1994,수정공원북로,detatched_multiFamily
부산광역시 동구 수정동,4**,전세,39.6,3000,0,1962,수정공원북로,detatched_multiFamily
부산광역시 동구 수정동,1***,월세,40,1000,30,1993,홍곡로91번길,detatched_multiFamily
부산광역시 동구 수정동,4**,월세,40,2000,15,1962,수정공원로,detatched_multiFamily
부산광역시 동구 수정동,4**,월세,40,500,10,1990,망양로859번길,detatched_multiFamily
부산광역시 동구 수정동,4**,전세,40,3000,0,1962,망양로859번길,detatched_multiFamily
부산광역시 동구 수정동,9**,전세,40.17,4000,0,2017,홍곡중로,detatched_multiFamily
부산광역시 동구 수정동,7**,월세,41.52,2000,29,1984,수정로,detatched_multiFamily
부산광역시 동구 수정동,7**,월세,41.59,4500,15,2000,수정로,detatched_multiFamily
부산광역시 동구 수정동,9**,월세,41.66,700,15,1997,홍곡중로38번길,detatched_multiFamily
부산광역시 동구 수정동,5**,전세,41.95,10000,0,1962,수성로11번길,detatched_multiFamily
부산광역시 동구 수정동,7**,월세,42.58,1000,25,1975,망양로737번길,detatched_multiFamily
부산광역시 동구 수정동,4**,월세,42.9,500,20,1992,망양로844번길,detatched_multiFamily
부산광역시 동구 수정동,4**,전세,42.97,8000,0,1992,,detatched_multiFamily
부산광역시 동구 수정동,4**,전세,42.97,8000,0,1992,수정공원북로17번길,detatched_multiFamily
부산광역시 동구 수정동,1***,월세,42.98,2000,20,1974,망양로,detatched_multiFamily
부산광역시 동구 수정동,5**,월세,43,2500,8,1962,수정북로34번길,detatched_multiFamily
부산광역시 동구 수정동,1***,월세,45.37,3000,20,1990,수정공원로12번길,detatched_multiFamily
부산광역시 동구 수정동,9**,월세,46.08,500,32,1997,수정외솔로13번길,detatched_multiFamily
부산광역시 동구 수정동,1***,월세,46.28,1000,30,1968,홍곡중로11번길,detatched_multiFamily
부산광역시 동구 수정동,2**,전세,46.28,3500,0,1968,중앙대로361번길,detatched_multiFamily
부산광역시 동구 수정동,7**,전세,46.89,2300,0,1997,수성남로,detatched_multiFamily
부산광역시 동구 수정동,1***,월세,47.36,9500,7,1984,,detatched_multiFamily
부산광역시 동구 수정동,3**,전세,47.59,8000,0,1991,초량상로157번길,detatched_multiFamily
부산광역시 동구 수정동,7**,전세,47.73,3000,0,1985,망양로739번길,detatched_multiFamily
부산광역시 동구 수정동,4**,전세,48.17,5000,0,,수성로,detatched_multiFamily
부산광역시 동구 수정동,6**,전세,48.53,2000,0,1962,망양로773번길,detatched_multiFamily
부산광역시 동구 수정동,3**,월세,49.63,2000,30,1997,초량상로,detatched_multiFamily
부산광역시 동구 수정동,1***,전세,49.86,6500,0,1984,망양로668번길,detatched_multiFamily
부산광역시 동구 수정동,4**,월세,50,500,23,1970,수정중로37번가길,detatched_multiFamily
부산광역시 동구 수정동,5**,월세,50,3000,15,2006,진성로75번길,detatched_multiFamily
부산광역시 동구 수정동,4**,전세,50,1500,0,1985,진성로71번길,detatched_multiFamily
부산광역시 동구 수정동,9**,전세,50,3500,0,1997,수정외솔로,detatched_multiFamily
부산광역시 동구 수정동,4**,월세,50.5,2000,20,1990,망양로,detatched_multiFamily
부산광역시 동구 수정동,7**,월세,50.5,500,25,1985,망양로739번길,detatched_multiFamily
부산광역시 동구 수정동,6**,월세,50.57,1000,10,1962,망양로773번길,detatched_multiFamily
부산광역시 동구 수정동,8**,월세,51.17,100,25,1990,수정로,detatched_multiFamily
부산광역시 동구 수정동,8**,월세,51.17,100,25,1990,수정로,detatched_multiFamily
부산광역시 동구 수정동,6**,전세,52,5000,0,,망양로756번길,detatched_multiFamily
부산광역시 동구 수정동,4**,월세,52.89,1500,25,1993,수정중로38번길,detatched_multiFamily
부산광역시 동구 수정동,1***,월세,53,300,19,1985,망양로672번길,detatched_multiFamily
부산광역시 동구 수정동,4**,전세,54.31,6500,0,1993,수성로,detatched_multiFamily
부산광역시 동구 수정동,4**,월세,55,1000,20,1993,수성로,detatched_multiFamily
부산광역시 동구 수정동,7**,월세,55,500,29,1985,수정로,detatched_multiFamily
부산광역시 동구 수정동,9**,전세,55.11,9800,0,1997,수정외솔로13번길,detatched_multiFamily
