address1,address2,deposit_rent,dedicated_area(m^2),"Deposit(10,000won)",rent,year_of_construction,address3,type
부산광역시 동래구 안락동,4**,월세,33,200,16,1979,안락로17번길,detatched_multiFamily
부산광역시 동래구 안락동,6**,월세,33,2000,10,1989,안남로,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,33,2500,45,2014,충렬대로387번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,33,300,20,1986,충렬대로375번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,33,2000,20,1978,명안로25번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,33,200,18,1979,안락로17번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,전세,33,13000,0,1980,충렬대로359번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,33.06,500,20,1987,명안로9번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,33.06,500,20,1987,명안로9번길,detatched_multiFamily
부산광역시 동래구 안락동,8**,월세,33.06,500,13,1972,충렬대로321번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,전세,33.46,4300,0,1993,명안로45번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,35,1500,5,1985,안연로110번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,36,4000,10,1988,충렬사로,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,36,3500,20,1981,안락로,detatched_multiFamily
부산광역시 동래구 안락동,4**,전세,36,6500,0,1990,반송로229번길,detatched_multiFamily
부산광역시 동래구 안락동,8**,월세,36.03,1000,15,1974,충렬대로321번길,detatched_multiFamily
부산광역시 동래구 안락동,1**,월세,36.3,5000,20,2016,,detatched_multiFamily
부산광역시 동래구 안락동,1**,월세,36.3,5000,20,,연안로59번길,detatched_multiFamily
부산광역시 동래구 안락동,1**,월세,36.64,1000,40,1994,연안로51번길,detatched_multiFamily
부산광역시 동래구 안락동,1**,월세,36.64,1000,40,1994,연안로51번길,detatched_multiFamily
부산광역시 동래구 안락동,1**,월세,36.64,1500,35,1994,연안로51번길,detatched_multiFamily
부산광역시 동래구 안락동,6**,월세,36.65,1000,25,1987,온천천로431번길,detatched_multiFamily
부산광역시 동래구 안락동,6**,월세,36.65,1000,25,1987,온천천로431번길,detatched_multiFamily
부산광역시 동래구 안락동,1***,월세,36.69,500,25,1987,명안로46번라길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,36.89,500,30,1994,명안로39번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,전세,37.55,3500,0,1988,명안로25번길,detatched_multiFamily
부산광역시 동래구 안락동,9**,월세,37.67,2000,35,2013,반송로247번길,detatched_multiFamily
부산광역시 동래구 안락동,1**,전세,37.76,5900,0,1995,충렬대로446번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,39,600,30,1985,안락로13번길,detatched_multiFamily
부산광역시 동래구 안락동,9**,전세,39,5000,0,1979,동래로215번가길,detatched_multiFamily
부산광역시 동래구 안락동,1**,월세,39.06,1500,25,1974,충렬대로446번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,39.28,5000,20,2014,충렬대로387번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,39.4,8000,10,1978,안락로,detatched_multiFamily
부산광역시 동래구 안락동,1**,월세,39.6,1000,35,1994,연안로51번길,detatched_multiFamily
부산광역시 동래구 안락동,1**,월세,39.6,2000,20,1995,충렬대로446번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,39.67,1500,20,1995,명안로17번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,39.67,500,20,1979,안락로17번길,detatched_multiFamily
부산광역시 동래구 안락동,9**,전세,39.67,3500,0,1991,충렬사로,detatched_multiFamily
부산광역시 동래구 안락동,9**,월세,40,4000,25,1977,충렬사로,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,40,1000,43,1984,안연로110번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,40.46,1000,30,1978,안락로,detatched_multiFamily
부산광역시 동래구 안락동,5**,월세,40.8,1000,20,1982,충렬대로387번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,41.16,2000,40,1977,명안로25번길,detatched_multiFamily
부산광역시 동래구 안락동,1***,월세,41.58,1000,25,1986,명안로46번나길,detatched_multiFamily
부산광역시 동래구 안락동,8**,전세,41.64,4000,0,1996,충렬대로321번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,전세,42,6000,0,1991,명안로25번길,detatched_multiFamily
부산광역시 동래구 안락동,6**,월세,42.97,1500,20,1992,안남로,detatched_multiFamily
부산광역시 동래구 안락동,5**,전세,43,9000,0,1985,연안로59번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,43.32,3000,10,1996,,detatched_multiFamily
부산광역시 동래구 안락동,1***,월세,43.91,1000,20,1986,명안로46번라길,detatched_multiFamily
부산광역시 동래구 안락동,5**,월세,44.13,1000,20,1977,충렬대로405번길,detatched_multiFamily
부산광역시 동래구 안락동,1**,전세,44.28,2500,0,1987,연안로52번길,detatched_multiFamily
부산광역시 동래구 안락동,5**,월세,44.3,3000,35,1979,충렬대로409번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,45,2000,40,2011,충렬대로433번길,detatched_multiFamily
부산광역시 동래구 안락동,5**,월세,45,2000,20,1985,명안로17번길,detatched_multiFamily
부산광역시 동래구 안락동,8**,월세,45,1000,25,1991,충렬대로321번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,전세,45.89,7000,0,,충렬대로457번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,46.3,500,25,1984,명장로20번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,46.94,1000,40,1982,,detatched_multiFamily
부산광역시 동래구 안락동,6**,월세,47,2000,15,1989,안남로,detatched_multiFamily
부산광역시 동래구 안락동,4**,전세,47.03,5000,0,,명장로22번길,detatched_multiFamily
부산광역시 동래구 안락동,6**,월세,49,1000,40,1990,온천천로471번가길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,49,5000,10,1990,명안로25번길,detatched_multiFamily
부산광역시 동래구 안락동,2**,월세,49,500,25,1993,명안로10번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,49.09,1000,30,1978,안락로17번길,detatched_multiFamily
부산광역시 동래구 안락동,8**,전세,49.1,8000,0,,충렬대로321번길,detatched_multiFamily
부산광역시 동래구 안락동,8**,전세,49.2,8000,0,,충렬대로321번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,49.5,500,20,1985,명안로17번길,detatched_multiFamily
부산광역시 동래구 안락동,9**,전세,49.59,2900,0,1988,명륜로112번길,detatched_multiFamily
부산광역시 동래구 안락동,1**,전세,49.59,10000,0,1975,충렬대로446번가길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,49.6,2500,20,1970,명안로25번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,49.6,1300,25,1993,명안로45번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,49.91,2000,40,,안연로110번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,50,300,20,1991,명안로45번길,detatched_multiFamily
부산광역시 동래구 안락동,5**,전세,50,7000,0,1977,충렬대로405번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,전세,50.11,8000,0,2014,충렬대로387번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,전세,50.56,9000,0,1995,명안로39번길,detatched_multiFamily
부산광역시 동래구 안락동,5**,월세,50.84,4000,28,1975,충렬대로428번가길,detatched_multiFamily
부산광역시 동래구 안락동,1**,월세,51.87,4000,5,1993,충렬대로446번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,52.12,2000,35,1981,명안로39번길,detatched_multiFamily
부산광역시 동래구 안락동,6**,전세,52.5,10000,0,1980,온천천로471번가길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,52.73,2500,40,1979,명안로39번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,52.8,500,40,1984,안락로13번길,detatched_multiFamily
부산광역시 동래구 안락동,1**,월세,52.89,500,25,1989,연안로59번길,detatched_multiFamily
부산광역시 동래구 안락동,1**,월세,52.93,1000,50,1979,연안로,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,53.19,1500,29,1983,안락로,detatched_multiFamily
부산광역시 동래구 안락동,6**,월세,53.8,1000,25,1988,충렬대로410번길,detatched_multiFamily
부산광역시 동래구 안락동,6**,월세,53.88,1000,40,1980,온천천로471번가길,detatched_multiFamily
부산광역시 동래구 안락동,6**,월세,54,6000,10,1981,온천천로431번길,detatched_multiFamily
부산광역시 동래구 안락동,6**,월세,54,6000,10,1981,온천천로431번길,detatched_multiFamily
부산광역시 동래구 안락동,1**,월세,54,5000,28,1977,충렬대로446번가길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,54.37,4500,10,1995,화현길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,54.61,3000,35,1980,명안로25번길,detatched_multiFamily
부산광역시 동래구 안락동,6**,월세,54.65,2000,20,1986,온천천로431번길,detatched_multiFamily
부산광역시 동래구 안락동,2**,월세,54.71,2000,35,1978,명안로10번길,detatched_multiFamily
부산광역시 동래구 안락동,2**,월세,54.71,2000,35,1978,명안로10번길,detatched_multiFamily
부산광역시 동래구 안락동,6**,전세,55,7000,0,1988,,detatched_multiFamily
부산광역시 동래구 안락동,1**,월세,56.2,500,45,1988,연안로52번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,전세,56.2,7500,0,1970,호현길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,56.84,5000,20,1995,명안로39번길,detatched_multiFamily
부산광역시 동래구 안락동,1***,월세,58.32,1500,40,1986,명안로46번나길,detatched_multiFamily
부산광역시 동래구 안락동,2**,월세,59.13,2000,60,2017,온천천로471번가길,detatched_multiFamily
부산광역시 동래구 안락동,6**,월세,59.31,1000,55,1979,온천천로471번가길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,59.5,1000,30,1987,안락로13번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,59.64,2000,35,1977,안연로110번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,전세,59.74,10500,0,1980,충렬대로459번길,detatched_multiFamily
부산광역시 동래구 안락동,1**,월세,60,5000,5,1990,충렬대로446번나길,detatched_multiFamily
부산광역시 동래구 안락동,4**,전세,60,9000,0,1985,명안로39번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,전세,60.36,13000,0,2021,안연로102번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,전세,60.36,13000,0,2021,안연로102번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,60.62,4000,20,1984,충렬대로335번길,detatched_multiFamily
부산광역시 동래구 안락동,2**,월세,61.23,3500,29,1977,충렬대로428번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,61.62,3000,25,1980,충렬대로387번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,61.62,3000,30,1980,충렬대로387번길,detatched_multiFamily
부산광역시 동래구 안락동,1**,전세,62.35,7000,0,1983,충렬대로446번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,62.37,2000,25,1978,안락로,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,62.64,3200,35,1978,명안로39번길,detatched_multiFamily
부산광역시 동래구 안락동,3**,전세,62.72,11000,0,2015,명안로10번길,detatched_multiFamily
부산광역시 동래구 안락동,6**,전세,63.24,9500,0,1978,연안로59번길,detatched_multiFamily
부산광역시 동래구 안락동,6**,전세,63.24,9000,0,1978,연안로59번길,detatched_multiFamily
부산광역시 동래구 안락동,6**,전세,63.24,9000,0,1978,연안로59번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,전세,63.77,9000,0,,충렬대로331번길,detatched_multiFamily
부산광역시 동래구 안락동,6**,전세,64.52,5800,0,,충렬대로410번길,detatched_multiFamily
부산광역시 동래구 안락동,9**,월세,65,4500,10,1996,동래로215번길,detatched_multiFamily
부산광역시 동래구 안락동,1***,전세,65.5,2000,0,,,detatched_multiFamily
부산광역시 동래구 안락동,7**,월세,66,1000,30,1986,충렬대로331번길,detatched_multiFamily
부산광역시 동래구 안락동,1***,월세,66,10000,5,1988,명안로46번라길,detatched_multiFamily
부산광역시 동래구 안락동,4**,전세,66,9000,0,1981,명안로,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,66.31,8000,10,1983,충렬대로359번길,detatched_multiFamily
부산광역시 동래구 안락동,6**,월세,66.48,1000,45,1984,온천천로431번길,detatched_multiFamily
부산광역시 동래구 안락동,6**,월세,67.32,8000,10,1983,온천천로431번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,전세,67.36,12000,0,1981,충렬대로387번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,68.59,1000,20,1978,충렬대로387번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,전세,68.59,8500,0,1985,충렬대로387번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,전세,68.59,8500,0,1985,충렬대로387번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,전세,68.69,15000,0,1978,명안로39번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,전세,68.82,10000,0,1982,명안로,detatched_multiFamily
부산광역시 동래구 안락동,4**,전세,69.09,8000,0,1979,명안로17번길,detatched_multiFamily
부산광역시 동래구 안락동,8**,전세,70.5,10000,0,1993,충렬대로331번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,70.98,1000,40,1984,명안로18번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,71.07,3000,30,1984,안락로13번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,71.91,10000,25,1987,충렬대로459번길,detatched_multiFamily
부산광역시 동래구 안락동,2**,월세,73.17,1000,50,1996,온천천로471번가길,detatched_multiFamily
부산광역시 동래구 안락동,4**,전세,73.27,12000,0,1988,안락로,detatched_multiFamily
부산광역시 동래구 안락동,6**,월세,74.35,2000,35,1978,온천천로453번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,74.68,3000,30,1978,명안로17번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,74.68,3000,30,1978,명안로17번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,74.68,500,18,1978,명안로17번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,75.9,450,30,1985,명안로9번길,detatched_multiFamily
부산광역시 동래구 안락동,2**,월세,76.63,6000,35,1978,연안로51번길,detatched_multiFamily
부산광역시 동래구 안락동,8**,전세,77.02,5500,0,1976,충렬대로321번길,detatched_multiFamily
부산광역시 동래구 안락동,1**,월세,77.73,1000,37,1988,연안로52번길,detatched_multiFamily
부산광역시 동래구 안락동,6**,월세,78.12,2000,60,1997,연안로59번길,detatched_multiFamily
부산광역시 동래구 안락동,2**,전세,78.75,15000,0,1990,연안로51번길,detatched_multiFamily
부산광역시 동래구 안락동,2**,전세,78.75,12600,0,1990,연안로51번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,78.83,10000,0,,충렬대로359번길,detatched_multiFamily
부산광역시 동래구 안락동,5**,월세,79.2,4000,30,1998,충렬대로405번길,detatched_multiFamily
부산광역시 동래구 안락동,6**,월세,79.34,3000,40,1989,온천천로431번길,detatched_multiFamily
부산광역시 동래구 안락동,6**,월세,80.88,4000,30,1996,온천천로441번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,81.57,0,20,1992,명안로9번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,81.65,500,30,1986,명안로25번길,detatched_multiFamily
부산광역시 동래구 안락동,6**,월세,82.12,3000,35,1984,온천천로431번길,detatched_multiFamily
부산광역시 동래구 안락동,5**,월세,82.17,5500,50,1983,충렬대로428번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,82.31,2000,50,1977,안연로110번길,detatched_multiFamily
부산광역시 동래구 안락동,1**,월세,82.67,8000,20,1990,연안로52번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,전세,83.39,9000,0,1983,안락로,detatched_multiFamily
부산광역시 동래구 안락동,1**,월세,86.1,0,20,1990,연안로58번가길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,86.6,1000,50,1985,안연로110번길,detatched_multiFamily
부산광역시 동래구 안락동,3**,월세,87.1,3500,35,2012,충렬대로433번길,detatched_multiFamily
부산광역시 동래구 안락동,3**,월세,87.1,3500,35,2012,충렬대로433번길,detatched_multiFamily
부산광역시 동래구 안락동,2**,월세,88.5,3000,40,1990,온천천로471번가길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,90.39,2000,30,1984,충렬대로376번길,detatched_multiFamily
부산광역시 동래구 안락동,1**,월세,91.55,8000,20,1996,연안로51번길,detatched_multiFamily
부산광역시 동래구 안락동,6**,월세,92.15,1000,25,1990,안남로,detatched_multiFamily
부산광역시 동래구 안락동,1**,월세,93.33,6000,30,1990,충렬대로446번나길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,93.64,1000,29,1984,안연로110번길,detatched_multiFamily
부산광역시 동래구 안락동,8**,전세,95.21,9000,0,1996,충렬대로331번길,detatched_multiFamily
부산광역시 동래구 안락동,6**,월세,99.36,3000,50,2014,안남로,detatched_multiFamily
부산광역시 동래구 안락동,1***,월세,100.62,5000,30,,,detatched_multiFamily
부산광역시 동래구 안락동,6**,월세,103.86,2000,42,2003,충렬대로428번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,118.4,1000,20,1983,반송로208번가길,detatched_multiFamily
부산광역시 동래구 안락동,4**,전세,123.17,8000,0,1988,충렬대로,detatched_multiFamily
부산광역시 동래구 안락동,5**,월세,128.7,2000,20,1985,연안로59번길,detatched_multiFamily
부산광역시 동래구 안락동,5**,월세,128.7,800,20,1985,연안로59번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,전세,144.28,14000,0,1991,반송로239번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,전세,160.17,10000,0,1990,명안로18번길,detatched_multiFamily
부산광역시 동래구 안락동,4**,월세,171.45,4000,10,1994,명안로39번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,10,500,23,1988,아시아드대로255번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,12.15,500,35,,충렬대로86번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,14,300,27,2009,충렬대로86번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,14.42,1000,27,2010,미남로132번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,14.42,1000,27,2010,미남로132번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,14.42,500,29,2010,미남로132번길,detatched_multiFamily
부산광역시 동래구 온천동,3**,월세,15,100,20,,차밭골로49번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,전세,15,3500,0,1983,아시아드대로225번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,15.03,500,28,,미남로146번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,15.54,1000,20,1977,여고북로,detatched_multiFamily
부산광역시 동래구 온천동,1**,월세,15.69,0,50,2019,온천장로119번가길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,16,300,28,2010,충렬대로86번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,16.36,1000,18,2010,미남로146번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,전세,16.54,5000,0,,충렬대로100번나길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,17,1000,30,1994,여고북로73번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,전세,17.55,5000,0,,충렬대로100번나길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,17.72,2000,22,,아시아드대로247번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,전세,17.72,4500,0,,아시아드대로247번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,17.99,500,36,1989,충렬대로126번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,18,1000,30,2017,미남로146번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,18,300,33,1976,중앙대로1333번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,18.34,10000,15,,여고북로123번라길,detatched_multiFamily
부산광역시 동래구 온천동,4**,월세,18.55,500,43,,차밭골로21번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,19.49,500,31,2010,미남로116번길,detatched_multiFamily
부산광역시 동래구 온천동,3**,월세,19.5,4000,17,1993,우장춘로,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,19.5,300,27,2010,미남로132번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,전세,19.7,3000,0,2009,여고북로123번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,전세,19.89,5000,0,,사직북로28번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,20,300,29,2011,아시아드대로220번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,20,2000,15,2011,아시아드대로220번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,20,500,45,,충렬대로148번길,detatched_multiFamily
부산광역시 동래구 온천동,4**,월세,20,100,30,2002,차밭골로21번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,20,500,30,2014,아시아드대로255번가길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,20,300,25,2009,충렬대로86번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,20,500,38,2011,미남로146번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,20,1000,32,2009,충렬대로86번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,20,1000,30,2010,여고북로33번길,detatched_multiFamily
부산광역시 동래구 온천동,1**,월세,20,500,20,1982,금강로,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,20,500,37,2018,미남로116번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,전세,20,4500,0,2011,아시아드대로220번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,20.36,3000,12,2020,석사북로95번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,20.47,100,35,2010,미남로132번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,20.47,100,34,2010,미남로132번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,20.84,4500,15,2018,아시아드대로219번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,20.84,4500,10,2018,아시아드대로219번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,20.84,3000,40,2018,아시아드대로219번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,21.1,4000,20,2018,아시아드대로219번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,21.65,300,33,2017,미남로132번길,detatched_multiFamily
부산광역시 동래구 온천동,4**,월세,22,300,35,2010,차밭골로21번길,detatched_multiFamily
부산광역시 동래구 온천동,4**,전세,22.73,6300,0,,,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,23,500,43,2018,아시아드대로247번가길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,23,1000,43,2018,아시아드대로247번가길,detatched_multiFamily
부산광역시 동래구 온천동,1***,전세,23,5000,0,2011,중앙대로1307번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,23.1,500,45,2018,아시아드대로219번길,detatched_multiFamily
부산광역시 동래구 온천동,7**,월세,23.14,1000,25,1973,중앙대로1367번길,detatched_multiFamily
부산광역시 동래구 온천동,4**,월세,23.14,2000,25,1969,금강로,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,23.22,300,30,2010,여고북로33번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,23.22,300,30,2010,여고북로33번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,24.45,2000,36,2011,미남로146번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,24.8,2000,25,2010,충렬대로100번나길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,25,3000,18,2010,미남로116번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,25,200,35,2010,아시아드대로208번가길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,25,500,20,1977,미남로,detatched_multiFamily
부산광역시 동래구 온천동,4**,월세,25.99,4000,40,,동래로,detatched_multiFamily
부산광역시 동래구 온천동,1***,전세,26.32,8000,0,2018,아시아드대로247번가길,detatched_multiFamily
부산광역시 동래구 온천동,1***,전세,26.33,7000,0,2018,아시아드대로247번가길,detatched_multiFamily
부산광역시 동래구 온천동,1***,전세,26.33,7000,0,2018,아시아드대로247번가길,detatched_multiFamily
부산광역시 동래구 온천동,1***,전세,26.33,7000,0,2018,아시아드대로247번가길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,26.39,1000,50,2017,미남로146번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,26.4,2000,20,2011,중앙대로1307번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,26.62,500,20,2009,미남로,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,27.75,200,19,2021,석사북로95번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,전세,27.87,7000,0,,사직북로28번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,28.84,200,28,2021,석사북로95번길,detatched_multiFamily
부산광역시 동래구 온천동,7**,전세,29.35,7000,0,,중앙대로1367번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,월세,29.6,300,10,1986,쇠미로129번길,detatched_multiFamily
부산광역시 동래구 온천동,1***,전세,29.7,9000,0,2018,아시아드대로219번길,detatched_multiFamily
부산광역시 동래구 온천동,4**,전세,29.88,10000,0,,동래로19번길,detatched_multiFamily
